time,fps,curent_speed,move_x,move_y,is_forward,is_left,is_right,is_backward,is_colliding,front_detect
00:10:30,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:33,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:36,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:39,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:42,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:45,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:48,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:51,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:54,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:57,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:00,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:03,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:06,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:09,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:12,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:15,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:18,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:21,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:11:24,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:11:27,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:11:30,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:11:33,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:11:36,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:11:39,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:11:42,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:11:45,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:11:48,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:11:51,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:11:54,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:11:57,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:12:00,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:12:03,"30","0.00","-0.00","0.00","False","True","True","False","False","True"
00:12:06,"30","0.00","-0.00","0.00","False","True","True","False","False","True"
00:12:09,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:12,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:15,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:18,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:21,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:24,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:27,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:30,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:33,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:36,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:39,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:42,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:45,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:48,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:51,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:54,"30","0.00","0.00","0.00","False","True","False","False","False","True"
00:12:57,"30","0.00","0.00","0.00","False","True","False","False","False","True"
00:13:00,"30","0.00","0.00","0.00","False","True","False","False","False","True"
00:13:03,"30","0.00","0.00","0.00","False","True","False","False","False","True"
00:13:06,"30","0.00","0.00","0.00","False","True","False","False","False","True"
00:13:09,"30","0.00","0.00","0.00","False","True","False","False","False","True"
00:13:12,"30","0.00","0.00","0.00","False","True","False","False","False","True"
00:13:15,"30","0.00","0.00","0.00","True","True","False","False","False","True"
00:13:18,"30","0.10","0.01","0.10","True","True","False","False","False","True"
00:13:21,"30","0.20","0.01","0.20","True","True","False","False","False","True"
00:13:24,"30","0.30","0.02","0.30","True","True","False","False","False","True"
00:13:27,"30","0.40","0.03","0.40","True","True","False","False","False","True"
00:13:30,"30","0.50","0.04","0.50","True","True","False","False","False","True"
00:13:33,"30","0.60","0.05","0.60","True","True","False","False","False","True"
00:13:36,"30","0.70","0.06","0.70","True","True","False","False","False","True"
00:13:39,"30","0.80","0.08","0.80","True","True","False","False","False","True"
00:13:42,"30","0.90","0.09","0.90","True","True","False","False","False","True"
00:13:45,"30","1.00","0.11","0.99","True","True","False","False","False","True"
00:13:48,"30","1.10","0.13","1.09","True","True","False","False","False","True"
00:13:51,"30","1.20","0.15","1.19","True","True","False","False","False","True"
00:13:54,"30","1.30","0.18","1.29","True","True","False","False","False","True"
00:13:57,"30","1.40","0.21","1.38","True","True","False","False","False","True"
00:14:00,"30","1.50","0.24","1.48","True","True","False","False","False","True"
00:14:03,"30","1.60","0.28","1.58","True","True","False","False","False","True"
00:14:06,"30","1.70","0.32","1.67","True","True","False","False","False","True"
00:14:09,"30","1.80","0.36","1.76","True","True","False","False","False","True"
00:14:12,"30","1.90","0.41","1.85","True","True","False","False","False","True"
00:14:15,"30","2.00","0.47","1.94","True","True","False","False","False","True"
00:14:18,"30","2.10","0.53","2.03","True","True","False","False","False","True"
00:14:21,"30","2.20","0.59","2.12","True","True","False","False","False","True"
00:14:24,"30","2.30","0.66","2.20","True","True","False","False","False","True"
00:14:27,"30","2.40","0.73","2.29","True","True","False","False","False","True"
00:14:30,"30","2.50","0.81","2.36","True","True","False","False","False","True"
00:14:33,"30","2.60","0.90","2.44","True","True","False","False","False","True"
00:14:36,"30","2.70","0.99","2.51","True","True","False","False","False","True"
00:14:39,"30","2.80","1.09","2.58","True","True","False","False","False","True"
00:14:42,"30","2.90","1.19","2.64","True","True","False","False","False","True"
00:14:45,"30","3.00","1.30","2.70","True","True","False","False","False","True"
00:14:48,"30","3.00","1.37","2.67","True","True","False","False","False","True"
00:14:51,"30","3.00","1.44","2.63","True","True","False","False","False","True"
00:14:54,"30","3.00","1.51","2.59","True","True","False","False","False","True"
00:14:57,"30","3.00","1.58","2.55","True","True","False","False","False","True"
00:15:00,"30","3.00","1.64","2.51","True","True","False","False","False","True"
00:15:03,"30","3.00","1.71","2.46","True","True","False","False","False","True"
00:15:06,"30","3.00","1.77","2.42","True","True","False","False","False","True"
00:15:09,"30","3.00","1.84","2.37","True","True","False","False","False","True"
00:15:12,"30","3.00","1.90","2.32","True","True","False","False","False","True"
00:15:15,"30","3.00","1.96","2.27","True","True","False","False","False","True"
00:15:18,"30","3.00","2.02","2.22","True","True","False","False","False","True"
00:15:21,"30","3.00","2.07","2.17","True","True","False","False","False","True"
00:15:24,"30","3.00","2.13","2.11","True","True","False","False","True","True"
00:15:27,"30","3.00","2.19","2.06","True","True","False","False","True","True"
00:15:30,"30","3.00","2.24","2.00","True","True","False","False","True","True"
00:15:33,"30","3.00","2.29","1.94","True","True","False","False","True","True"
00:15:36,"30","3.00","2.34","1.88","True","True","False","False","True","True"
00:15:39,"30","3.00","2.39","1.82","True","True","False","False","True","True"
00:15:42,"30","3.00","2.43","1.75","True","True","False","False","True","True"
00:15:45,"30","3.00","2.48","1.69","True","True","False","False","True","True"
00:15:48,"30","3.00","2.52","1.62","True","True","False","False","True","True"
00:15:51,"30","3.00","2.56","1.56","True","True","False","False","True","True"
00:15:54,"30","3.00","2.60","1.49","True","True","False","False","True","True"
00:15:57,"30","3.00","2.64","1.42","True","True","False","False","True","True"
00:16:00,"30","3.00","2.68","1.35","True","True","False","False","True","True"
00:16:03,"30","3.00","2.71","1.28","True","True","False","False","True","True"
00:16:06,"30","3.00","2.75","1.21","True","True","False","False","True","True"
00:16:09,"30","3.00","2.78","1.14","True","True","False","False","True","True"
00:16:12,"30","3.00","2.81","1.06","True","True","False","False","True","True"
00:16:15,"30","3.00","2.83","0.99","True","True","False","False","True","True"
00:16:18,"30","3.00","2.86","0.91","True","True","False","False","True","True"
00:16:21,"30","3.00","2.88","0.84","True","True","False","False","True","True"
00:16:24,"30","3.00","2.90","0.76","True","True","False","False","True","True"
00:16:27,"30","3.00","2.92","0.69","True","True","False","False","True","True"
00:16:30,"30","3.00","2.94","0.61","True","True","False","False","True","True"
00:16:33,"30","3.00","2.95","0.53","True","True","False","False","True","True"
00:16:36,"30","3.00","2.97","0.46","True","True","False","False","True","True"
00:16:39,"30","3.00","2.98","0.38","True","True","False","False","True","True"
00:16:42,"30","3.00","2.98","0.30","True","True","False","False","True","True"
00:16:45,"30","3.00","2.99","0.22","True","True","False","False","True","True"
00:16:48,"30","3.00","3.00","0.14","True","True","False","False","True","True"
00:16:51,"30","3.00","3.00","0.07","True","True","False","False","True","True"
00:16:54,"30","3.00","3.00","-0.01","True","True","False","False","True","True"
00:16:57,"30","3.00","3.00","-0.09","True","True","False","False","True","True"
00:17:00,"30","3.00","3.00","-0.17","True","True","False","False","True","True"
00:17:03,"30","3.00","2.99","-0.25","True","True","False","False","True","True"
00:17:06,"30","3.00","2.98","-0.33","True","True","False","False","True","True"
00:17:09,"30","3.00","2.97","-0.40","True","False","True","False","True","True"
00:17:12,"30","3.00","2.98","-0.33","True","False","True","False","True","True"
00:17:15,"30","3.00","2.99","-0.25","True","False","True","False","True","True"
00:17:18,"30","3.00","3.00","-0.17","True","False","True","False","True","True"
00:17:21,"30","3.00","3.00","-0.09","True","False","True","False","True","True"
00:17:24,"30","3.00","3.00","-0.01","True","False","True","False","True","True"
00:17:27,"30","3.00","3.00","0.07","True","False","True","False","True","True"
00:17:30,"30","3.00","3.00","0.14","True","False","True","False","True","True"
00:17:33,"30","3.00","2.99","0.22","True","False","True","False","True","True"
00:17:36,"30","3.00","2.98","0.30","True","False","True","False","True","True"
00:17:39,"30","3.00","2.98","0.38","True","False","True","False","True","True"
00:17:42,"30","3.00","2.97","0.46","True","False","True","False","True","True"
00:17:45,"30","3.00","2.95","0.53","True","False","True","False","True","True"
00:17:48,"30","3.00","2.94","0.61","True","False","True","False","True","True"
00:17:51,"30","3.00","2.92","0.69","True","False","True","False","True","True"
00:17:54,"30","3.00","2.90","0.76","True","False","True","False","True","True"
00:17:57,"30","3.00","2.88","0.84","True","False","True","False","True","True"
00:18:00,"30","3.00","2.86","0.91","True","False","True","False","True","True"
00:18:03,"30","3.00","2.83","0.99","True","False","True","False","True","True"
00:18:06,"30","3.00","2.81","1.06","True","False","True","False","True","True"
00:18:09,"30","3.00","2.78","1.14","True","False","True","False","True","True"
00:18:12,"30","3.00","2.75","1.21","True","False","True","False","True","True"
00:18:15,"30","3.00","2.71","1.28","True","False","True","False","True","True"
00:18:18,"30","3.00","2.68","1.35","True","False","False","False","True","True"
00:18:21,"30","3.00","2.68","1.35","True","False","False","False","True","True"
00:18:24,"30","3.00","2.68","1.35","False","False","False","False","True","True"
00:18:27,"30","2.95","2.63","1.33","False","False","False","False","True","True"
00:18:30,"30","2.90","2.59","1.31","False","False","False","False","True","True"
00:18:33,"30","2.85","2.54","1.28","False","False","False","False","True","True"
00:18:36,"30","2.80","2.50","1.26","False","False","False","False","True","True"
00:18:39,"30","2.75","2.46","1.24","False","False","False","False","True","True"
00:18:42,"30","2.70","2.41","1.22","False","False","False","False","True","True"
00:18:45,"30","2.65","2.37","1.19","False","False","False","False","True","True"
00:18:48,"30","2.60","2.32","1.17","False","False","False","False","True","True"
00:18:51,"30","2.55","2.28","1.15","False","False","False","False","True","True"
00:18:54,"30","2.50","2.23","1.13","False","False","False","False","True","True"
00:18:57,"30","2.45","2.19","1.10","False","False","False","False","True","True"
00:19:00,"30","2.40","2.14","1.08","False","False","False","False","True","True"
00:19:03,"30","2.35","2.10","1.06","False","False","False","False","True","True"
00:19:06,"30","2.30","2.05","1.04","False","False","False","False","True","True"
00:19:09,"30","2.25","2.01","1.01","False","False","False","False","True","True"
00:19:12,"30","2.20","1.96","0.99","False","False","False","False","True","True"
00:19:15,"30","2.15","1.92","0.97","False","False","False","False","True","True"
00:19:18,"30","2.10","1.88","0.95","False","False","False","False","True","True"
00:19:21,"30","2.05","1.83","0.92","False","False","False","False","True","True"
00:19:24,"30","2.00","1.79","0.90","False","False","False","False","True","True"
00:19:27,"30","1.95","1.74","0.88","False","False","False","False","True","True"
00:19:30,"30","1.90","1.70","0.86","False","False","False","False","True","True"
00:19:33,"30","1.85","1.65","0.83","False","False","False","False","True","True"
00:19:36,"30","1.80","1.61","0.81","False","False","False","False","True","True"
00:19:39,"30","1.75","1.56","0.79","False","False","False","False","True","True"
00:19:42,"30","1.70","1.52","0.77","False","False","False","False","True","True"
00:19:45,"30","1.65","1.47","0.74","False","False","False","False","True","True"
00:19:48,"30","1.60","1.43","0.72","False","False","False","False","True","True"
00:19:51,"30","1.55","1.38","0.70","False","False","False","False","True","True"
00:19:54,"30","1.50","1.34","0.68","False","False","False","False","True","True"
00:19:57,"30","1.45","1.29","0.65","False","False","False","False","True","True"
00:20:00,"30","1.40","1.25","0.63","False","False","False","False","True","True"
00:20:03,"30","1.35","1.21","0.61","False","False","False","False","True","True"
00:20:06,"30","1.30","1.16","0.59","False","False","False","False","True","True"
00:20:09,"30","1.25","1.12","0.56","False","False","False","False","True","True"
00:20:12,"30","1.20","1.07","0.54","False","False","False","False","True","True"
00:20:15,"30","1.15","1.03","0.52","False","False","False","False","True","True"
00:20:18,"30","1.10","0.98","0.50","False","False","False","False","True","True"
00:20:21,"30","1.05","0.94","0.47","False","False","False","False","True","True"
00:20:24,"30","1.00","0.89","0.45","False","False","False","False","True","True"
00:20:27,"30","0.95","0.85","0.43","False","False","False","False","True","True"
00:20:30,"30","0.90","0.80","0.41","False","False","False","False","True","True"
00:20:33,"30","0.85","0.76","0.38","False","False","False","False","True","True"
00:20:36,"30","0.80","0.71","0.36","False","False","False","False","True","True"
00:20:39,"30","0.75","0.67","0.34","False","False","False","False","True","True"
00:20:42,"30","0.70","0.63","0.32","False","False","False","False","True","True"
00:20:45,"30","0.65","0.58","0.29","False","False","False","False","True","True"
00:20:48,"30","0.60","0.54","0.27","False","False","False","False","True","True"
00:20:51,"30","0.55","0.49","0.25","False","False","False","False","True","True"
00:20:54,"30","0.50","0.45","0.23","False","False","False","False","True","True"
00:20:57,"30","0.45","0.40","0.20","False","False","False","False","True","True"
00:21:00,"30","-0.05","-0.04","-0.02","False","False","False","False","True","True"
00:21:03,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:06,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:09,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:12,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:15,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:18,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:21,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:24,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:27,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:30,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:33,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:36,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:39,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:42,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:45,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:48,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:51,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:54,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:21:57,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:00,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:03,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:06,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:09,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:12,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:15,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:18,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:21,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:24,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:27,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:30,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:33,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:36,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:39,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:42,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:45,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:48,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:51,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:54,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:22:57,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:00,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:03,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:06,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:09,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:12,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:15,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:18,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:21,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:24,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:27,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:30,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:33,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:36,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:39,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:42,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:45,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:48,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:51,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:54,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:23:57,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:24:00,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:24:03,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:24:06,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:24:09,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:24:12,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:24:15,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:24:18,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:24:21,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:24:24,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:24:27,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:24:30,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:24:33,"29","0.00","0.00","0.00","False","False","False","False","True","True"
00:24:36,"29","0.00","0.00","0.00","False","False","False","False","True","True"
00:24:39,"29","0.00","0.00","0.00","False","False","False","False","True","True"
00:24:42,"29","0.00","0.00","0.00","False","False","False","False","True","True"
00:24:45,"29","0.00","0.00","0.00","False","False","False","False","True","True"
00:24:48,"29","0.00","0.00","0.00","False","False","False","False","True","True"
00:24:51,"29","0.00","0.00","0.00","False","False","False","False","True","True"
00:24:54,"29","0.00","0.00","0.00","False","False","False","False","True","True"
00:24:57,"29","0.00","0.00","0.00","False","False","False","False","True","True"
00:25:00,"29","0.00","0.00","0.00","False","False","False","False","True","True"
00:25:03,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:25:06,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:25:09,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:25:12,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:25:15,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:25:18,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:25:21,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:25:24,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:25:27,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:25:30,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:25:33,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:25:36,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:25:39,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:25:42,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:25:45,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:25:48,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:25:51,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:25:54,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:25:57,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:26:00,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:26:03,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:26:06,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:26:09,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:26:12,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:26:15,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:26:18,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:26:21,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:26:24,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:26:27,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:26:30,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:26:33,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:26:36,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:26:39,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:26:42,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:26:45,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:26:48,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:26:51,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:26:54,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:26:57,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:27:00,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:27:03,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:27:06,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:27:09,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:27:12,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:27:15,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:27:18,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:27:21,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:27:24,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:27:27,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:27:30,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:27:33,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:27:36,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:27:39,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:27:42,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:27:45,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:27:48,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:27:51,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:27:54,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:27:57,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:28:00,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:28:03,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:28:06,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:28:09,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:28:12,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:28:15,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:28:18,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:28:21,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:28:24,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:28:27,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:28:30,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:28:33,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:28:36,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:28:39,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:28:42,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:28:45,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:28:48,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:28:51,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:28:54,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:28:57,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:29:00,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:29:03,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:29:06,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:29:09,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:29:12,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:29:15,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:29:18,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:29:21,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:29:24,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:29:27,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:29:30,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:29:33,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:29:36,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:29:39,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:29:42,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:29:45,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:29:48,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:29:51,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:29:54,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:29:57,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:30:00,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:30:03,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:30:06,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:30:09,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:30:12,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:30:15,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:30:18,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:30:21,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:30:24,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:30:27,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:30:30,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:30:33,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:30:36,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:30:39,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:30:42,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:30:45,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:30:48,"30","0.00","0.00","0.00","False","False","False","False","True","True"
00:30:51,"30","0.00","0.00","0.00","False","False","False","False","True","True"
