time,fps,curent_speed,move_x,move_y,is_forward,is_left,is_right,is_backward,is_colliding,front_detect
00:30:45,"30","1.35","-1.18","0.66","False","False","False","True","True","True"
00:30:48,"30","1.30","-1.14","0.63","False","False","False","True","True","True"
00:30:51,"30","1.25","-1.09","0.61","False","False","False","True","True","True"
00:30:54,"30","1.20","-1.05","0.58","False","False","False","True","True","True"
00:30:57,"30","1.15","-1.01","0.56","False","False","False","True","True","True"
00:31:00,"30","1.10","-0.96","0.53","False","False","False","True","True","True"
00:31:03,"30","1.05","-0.92","0.51","False","False","False","True","True","True"
00:31:06,"30","1.00","-0.87","0.49","False","False","False","True","True","True"
00:31:09,"30","0.95","-0.83","0.46","False","False","False","False","True","True"
00:31:12,"30","0.90","-0.79","0.44","False","False","False","False","True","True"
00:31:15,"30","0.85","-0.74","0.41","False","False","False","False","True","True"
00:31:18,"30","0.80","-0.70","0.39","False","False","False","False","True","True"
00:31:21,"30","0.75","-0.66","0.36","False","False","False","True","True","True"
00:31:24,"30","0.70","-0.61","0.34","False","False","False","True","True","True"
00:31:27,"30","0.65","-0.57","0.32","False","False","False","True","True","True"
00:31:30,"30","0.60","-0.52","0.29","False","False","False","True","True","True"
00:31:33,"30","0.55","-0.48","0.27","False","False","False","True","True","True"
00:31:36,"30","0.50","-0.44","0.24","False","False","False","True","True","True"
00:31:39,"30","0.45","-0.39","0.22","False","False","False","False","True","True"
00:31:42,"30","-0.05","0.04","-0.02","False","False","False","False","True","True"
00:31:45,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:31:48,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:31:51,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:31:54,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:31:57,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:32:00,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:32:03,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:32:06,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:32:09,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:32:12,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:32:15,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:32:18,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:32:21,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:32:24,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:32:27,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:32:30,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:32:33,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:32:36,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:32:39,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:32:42,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:32:45,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:32:48,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:32:51,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:32:54,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:32:57,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:33:00,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:33:03,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:33:06,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:33:09,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:33:12,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:33:15,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:33:18,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:33:21,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:33:24,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:33:27,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:33:30,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:33:33,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:33:36,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:33:39,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:33:42,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:33:45,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:33:48,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:33:51,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:33:54,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:33:57,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:34:00,"30","0.00","-0.00","0.00","False","False","False","False","True","True"
00:34:03,"29","0.00","-0.00","0.00","False","False","False","False","True","True"
00:34:06,"29","0.00","-0.00","0.00","False","False","False","False","True","True"
00:34:09,"29","0.00","-0.00","0.00","False","False","False","False","True","True"
00:34:12,"29","0.00","-0.00","0.00","False","False","False","False","True","True"
00:00:03,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:06,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:09,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:12,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:15,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:18,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:21,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:24,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:27,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:30,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:33,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:36,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:39,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:42,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:45,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:48,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:51,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:54,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:57,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:00,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:03,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:06,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:09,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:12,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:15,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:18,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:21,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:24,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:27,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:30,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:33,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:36,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:39,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:42,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:45,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:48,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:51,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:54,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:57,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:00,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:03,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:06,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:09,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:12,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:15,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:18,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:21,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:24,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:27,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:30,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:33,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:36,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:39,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:42,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:45,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:48,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:51,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:54,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:57,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:00,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:03,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:06,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:09,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:12,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:15,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:18,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:21,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:24,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:27,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:30,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:33,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:36,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:39,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:42,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:45,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:48,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:51,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:54,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:03:57,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:00,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:03,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:06,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:09,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:12,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:15,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:18,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:21,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:24,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:27,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:30,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:33,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:36,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:39,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:42,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:45,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:48,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:51,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:54,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:04:57,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:00,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:03,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:06,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:09,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:12,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:15,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:18,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:21,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:24,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:27,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:30,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:33,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:36,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:39,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:42,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:45,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:48,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:51,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:54,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:05:57,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:00,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:03,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:06,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:09,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:12,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:15,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:18,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:21,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:24,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:27,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:30,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:33,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:36,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:39,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:42,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:45,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:48,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:51,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:54,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:06:57,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:00,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:03,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:06,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:09,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:12,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:15,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:18,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:21,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:24,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:27,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:30,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:33,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:36,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:39,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:42,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:45,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:48,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:51,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:54,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:07:57,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:00,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:03,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:06,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:09,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:12,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:15,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:18,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:21,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:24,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:27,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:30,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:33,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:36,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:39,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:42,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:45,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:48,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:51,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:54,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:08:57,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:00,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:03,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:06,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:09,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:12,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:15,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:18,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:21,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:24,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:27,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:30,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:33,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:36,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:39,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:42,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:45,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:48,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:51,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:54,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:09:57,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:00,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:03,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:06,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:09,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:12,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:15,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:18,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:21,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:24,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:27,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:30,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:33,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:36,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:39,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:42,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:45,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:48,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:51,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:54,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:10:57,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:00,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:03,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:06,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:09,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:12,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:15,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:18,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:11:21,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:11:24,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:11:27,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:11:30,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:11:33,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:11:36,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:11:39,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:11:42,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:11:45,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:11:48,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:11:51,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:11:54,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:11:57,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:12:00,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:12:03,"30","0.00","-0.00","0.00","False","True","True","False","False","True"
00:12:06,"30","0.00","-0.00","0.00","False","True","True","False","False","True"
00:12:09,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:12,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:15,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:18,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:21,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:24,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:27,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:30,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:33,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:36,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:39,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:42,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:45,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:48,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:51,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
00:12:54,"30","0.00","0.00","0.00","False","True","False","False","False","True"
00:12:57,"30","0.00","0.00","0.00","False","True","False","False","False","True"
00:13:00,"30","0.00","0.00","0.00","False","True","False","False","False","True"
00:13:03,"30","0.00","0.00","0.00","False","True","False","False","False","True"
00:13:06,"30","0.00","0.00","0.00","False","True","False","False","False","True"
00:13:09,"30","0.00","0.00","0.00","False","True","False","False","False","True"
00:13:12,"30","0.00","0.00","0.00","False","True","False","False","False","True"
00:13:15,"30","0.00","0.00","0.00","True","True","False","False","False","True"
00:13:18,"30","0.10","0.01","0.10","True","True","False","False","False","True"
00:13:21,"30","0.20","0.01","0.20","True","True","False","False","False","True"
00:13:24,"30","0.30","0.02","0.30","True","True","False","False","False","True"
00:13:27,"30","0.40","0.03","0.40","True","True","False","False","False","True"
00:13:30,"30","0.50","0.04","0.50","True","True","False","False","False","True"
00:13:33,"30","0.60","0.05","0.60","True","True","False","False","False","True"
00:13:36,"30","0.70","0.06","0.70","True","True","False","False","False","True"
00:13:39,"30","0.80","0.08","0.80","True","True","False","False","False","True"
00:13:42,"30","0.90","0.09","0.90","True","True","False","False","False","True"
00:13:45,"30","1.00","0.11","0.99","True","True","False","False","False","True"
00:13:48,"30","1.10","0.13","1.09","True","True","False","False","False","True"
00:13:51,"30","1.20","0.15","1.19","True","True","False","False","False","True"
00:13:54,"30","1.30","0.18","1.29","True","True","False","False","False","True"
00:13:57,"30","1.40","0.21","1.38","True","True","False","False","False","True"
00:14:00,"30","1.50","0.24","1.48","True","True","False","False","False","True"
00:14:03,"30","1.60","0.28","1.58","True","True","False","False","False","True"
00:14:06,"30","1.70","0.32","1.67","True","True","False","False","False","True"
00:14:09,"30","1.80","0.36","1.76","True","True","False","False","False","True"
00:14:12,"30","1.90","0.41","1.85","True","True","False","False","False","True"
00:14:15,"30","2.00","0.47","1.94","True","True","False","False","False","True"
00:14:18,"30","2.10","0.53","2.03","True","True","False","False","False","True"
00:14:21,"30","2.20","0.59","2.12","True","True","False","False","False","True"
00:14:24,"30","2.30","0.66","2.20","True","True","False","False","False","True"
00:14:27,"30","2.40","0.73","2.29","True","True","False","False","False","True"
00:14:30,"30","2.50","0.81","2.36","True","True","False","False","False","True"
00:14:33,"30","2.60","0.90","2.44","True","True","False","False","False","True"
00:14:36,"30","2.70","0.99","2.51","True","True","False","False","False","True"
00:14:39,"30","2.80","1.09","2.58","True","True","False","False","False","True"
00:14:42,"30","2.90","1.19","2.64","True","True","False","False","False","True"
00:14:45,"30","3.00","1.30","2.70","True","True","False","False","False","True"
00:14:48,"30","3.00","1.37","2.67","True","True","False","False","False","True"
00:14:51,"30","3.00","1.44","2.63","True","True","False","False","False","True"
00:14:54,"30","3.00","1.51","2.59","True","True","False","False","False","True"
00:14:57,"30","3.00","1.58","2.55","True","True","False","False","False","True"
00:15:00,"30","3.00","1.64","2.51","True","True","False","False","False","True"
00:15:03,"30","3.00","1.71","2.46","True","True","False","False","False","True"
00:15:06,"30","3.00","1.77","2.42","True","True","False","False","False","True"
00:15:09,"30","3.00","1.84","2.37","True","True","False","False","False","True"
00:15:12,"30","3.00","1.90","2.32","True","True","False","False","False","True"
00:15:15,"30","3.00","1.96","2.27","True","True","False","False","False","True"
00:15:18,"30","3.00","2.02","2.22","True","True","False","False","False","True"
00:15:21,"30","3.00","2.07","2.17","True","True","False","False","False","True"
00:15:24,"30","3.00","2.13","2.11","True","True","False","False","True","True"
00:15:27,"30","3.00","2.19","2.06","True","True","False","False","True","True"
00:15:30,"30","3.00","2.24","2.00","True","True","False","False","True","True"
00:15:33,"30","3.00","2.29","1.94","True","True","False","False","True","True"
00:15:36,"30","3.00","2.34","1.88","True","True","False","False","True","True"
00:15:39,"30","3.00","2.39","1.82","True","True","False","False","True","True"
00:15:42,"30","3.00","2.43","1.75","True","True","False","False","True","True"
00:15:45,"30","3.00","2.48","1.69","True","True","False","False","True","True"
00:15:48,"30","3.00","2.52","1.62","True","True","False","False","True","True"
00:15:51,"30","3.00","2.56","1.56","True","True","False","False","True","True"
00:15:54,"30","3.00","2.60","1.49","True","True","False","False","True","True"
00:15:57,"30","3.00","2.64","1.42","True","True","False","False","True","True"
00:16:00,"30","3.00","2.68","1.35","True","True","False","False","True","True"
00:16:03,"30","3.00","2.71","1.28","True","True","False","False","True","True"
00:16:06,"30","3.00","2.75","1.21","True","True","False","False","True","True"
00:16:09,"30","3.00","2.78","1.14","True","True","False","False","True","True"
00:16:12,"30","3.00","2.81","1.06","True","True","False","False","True","True"
00:16:15,"30","3.00","2.83","0.99","True","True","False","False","True","True"
00:16:18,"30","3.00","2.86","0.91","True","True","False","False","True","True"
00:16:21,"30","3.00","2.88","0.84","True","True","False","False","True","True"
00:16:24,"30","3.00","2.90","0.76","True","True","False","False","True","True"
00:16:27,"30","3.00","2.92","0.69","True","True","False","False","True","True"
00:16:30,"30","3.00","2.94","0.61","True","True","False","False","True","True"
