time,fps,curent_speed,move_x,move_y,is_forward,is_left,is_right,is_backward,is_colliding,front_detect
27.947,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
27.98,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.013,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.046,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.079,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.113,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.147,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.18,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.213,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.246,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.279,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.312,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.345,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.379,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.413,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.446,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.48,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.513,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.547,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.581,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.615,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.649,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.683,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.716,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.75,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.783,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.816,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.85,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.884,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.918,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.952,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
28.986,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.02,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.054,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.088,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.121,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.154,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.187,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.22,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.254,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.288,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.322,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.356,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.389,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.422,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.455,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.489,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.523,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.557,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.591,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.624,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.658,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.692,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.726,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.759,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.792,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.826,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.86,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.894,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.927,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.961,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
29.995,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.028,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.062,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.096,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.129,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.163,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.196,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.229,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.262,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.295,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.329,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.362,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.396,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.429,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.462,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.496,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.53,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.563,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.596,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.629,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.663,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.696,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.729,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.763,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.797,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.831,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.864,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.898,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.932,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.965,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
30.998,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
31.031,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
31.064,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
31.097,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
31.13,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
31.164,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
31.198,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
31.232,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
31.265,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
31.299,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
31.332,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
31.366,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
31.4,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
31.434,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
31.467,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
31.501,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
31.534,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
31.568,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
31.601,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
31.634,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
31.667,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
31.701,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
31.734,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
31.768,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
31.801,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
31.834,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
31.867,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
31.901,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
31.935,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
31.968,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
32.002,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
32.036,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
32.069,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
32.103,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
32.137,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
32.171,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
32.205,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
32.239,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
32.273,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
32.307,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
32.34,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
32.374,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
32.408,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
32.442,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
32.476,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
32.51,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
32.543,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
32.576,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
32.609,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
32.642,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
32.675,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
32.708,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
32.742,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
32.775,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
32.808,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
32.842,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
32.875,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
32.908,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
32.941,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
32.975,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
33.009,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
33.043,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
33.077,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
33.11,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
33.143,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
33.178,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
33.212,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
33.246,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
33.28,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
33.314,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
33.347,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
33.38,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
33.414,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
33.448,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
33.482,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
33.515,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
33.549,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
33.583,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
33.617,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
33.651,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
33.685,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
33.718,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
33.751,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
33.785,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
33.818,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
33.851,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
33.884,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
33.918,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
33.951,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
33.985,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.019,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.052,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.086,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.119,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.153,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.186,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.22,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.254,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.288,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.322,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.356,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.389,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.422,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.455,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.489,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.523,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.556,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.59,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.624,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.658,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.691,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.725,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.759,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.793,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.827,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.861,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.895,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.929,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.963,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
34.997,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
35.031,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
35.065,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
35.099,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
35.133,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
35.167,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
35.201,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
35.234,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
35.267,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
35.301,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
35.334,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
35.368,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
35.401,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
35.435,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
35.468,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
35.502,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
35.535,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
35.568,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
35.602,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
35.635,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
35.668,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
35.701,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
35.735,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
35.768,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
35.801,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
35.835,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
35.869,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
35.903,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
35.937,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
35.97,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.004,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.037,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.071,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.105,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.138,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.171,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.205,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.238,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.272,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.306,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.339,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.373,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.406,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.44,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.474,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.508,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.542,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.576,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.609,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.642,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.676,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.709,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.743,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.777,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.811,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.845,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.879,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.912,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.946,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
36.98,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.014,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.048,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.082,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.116,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.15,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.183,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.216,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.25,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.283,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.316,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.35,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.384,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.418,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.452,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.485,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.519,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.552,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.586,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.619,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.653,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.687,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.72,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.754,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.788,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.822,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.856,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.89,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.924,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.957,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
37.991,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
38.025,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
38.059,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
38.092,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
38.125,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
38.158,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
38.191,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
38.225,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
38.258,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
38.291,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
38.325,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
38.359,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
38.393,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
38.427,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
38.461,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
38.495,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
38.529,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
38.563,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
38.597,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
38.631,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
38.665,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
38.699,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
38.733,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
38.767,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
38.801,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
38.835,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
38.868,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
38.902,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
38.935,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
38.969,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
39.002,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
39.035,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
39.068,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
39.101,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
39.134,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
39.168,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
39.201,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
39.234,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
39.268,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
39.301,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
39.334,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
39.368,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
39.401,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
39.435,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
39.469,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
39.502,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
39.535,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
39.569,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
39.603,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
39.637,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
39.671,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
39.704,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
39.737,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
39.77,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
39.803,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
39.837,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
39.871,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
39.904,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
39.937,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
39.971,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.004,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.037,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.07,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.103,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.137,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.17,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.203,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.237,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.27,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.303,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.337,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.371,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.404,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.437,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.471,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.505,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.538,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.571,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.605,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.639,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.673,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.706,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.739,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.772,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.805,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.839,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.873,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.907,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.941,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
40.975,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.008,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.042,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.075,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.109,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.143,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.176,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.209,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.243,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.277,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.311,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.345,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.378,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.412,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.446,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.479,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.512,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.545,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.578,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.611,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.644,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.677,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.711,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.744,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.777,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.81,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.843,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.876,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.909,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.942,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
41.976,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
42.009,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
42.042,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
42.076,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
